parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
35701:001:1000,8.9326,attribute:mets,reported_m2,2422.248938,27016.952936,5.0,comparable,
35701:001:1012,0.1563,attribute:mets,reported_m2,2422.248938,1549643.402431,5.0,comparable,
35701:001:1032,9.9807,attribute:mets,reported_m2,2422.248938,24169.329185,5.0,comparable,
35701:001:1062,2.3504,geometry,capped_to_land_area,2422.248938,102956.881297,5.0,comparable,
35701:001:1063,11.9111,geometry,capped_to_land_area,2422.248938,20236.064159,5.0,comparable,
35701:001:1110,1.0278,geometry,capped_to_land_area,2422.248938,235573.179412,5.0,comparable,
35701:001:1120,1.0325,attribute:mets,reported_m2,2422.248938,234500.381404,5.0,comparable,
35701:001:1131,2.3264,attribute:mets,reported_m2,2422.248938,104020.054075,5.0,comparable,
35701:001:1140,1.3155,attribute:mets,reported_m2,2422.248938,184031.428202,5.0,comparable,
35701:001:1160,6.4849,attribute:mets,reported_m2,2422.248938,37252.140172,5.0,comparable,
35701:001:1170,0.9312,attribute:mets,reported_m2,2422.248938,260021.234751,5.0,comparable,
35701:001:1200,9.7329,attribute:mets,reported_m2,2422.248938,24787.227219,5.0,comparable,
35701:001:1240,1.6607,geometry,capped_to_land_area,2422.248938,145757.104715,5.0,comparable,
35701:001:1250,10.952,attribute:mets,reported_m2,2422.248938,22016.955241,5.0,comparable,
35701:002:0005,0.034,attribute:mets,reported_m2,2422.248938,7124161.582353,5.0,comparable,
35701:002:0006,69.4335,geometry,capped_to_land_area,2422.248938,3388.588272,5.0,comparable,
35701:002:0010,0.1677,attribute:mets,reported_m2,2422.248938,1444294.119261,5.0,comparable,
35701:002:0016,0.2843,geometry,capped_to_land_area,2422.248938,851904.550827,5.0,comparable,
35701:002:0018,0.024059,geometry,geodesic_wgs84_pyproj,2422.248938,10067853.52259,5.0,comparable,
35701:002:0021,0.4589,geometry,capped_to_land_area,2422.248938,527738.077577,5.0,comparable,
35701:002:0022,0.5875,attribute:mets,reported_m2,2422.248938,412197.691574,5.0,comparable,
35701:002:0035,7.1837,attribute:mets,reported_m2,2422.248938,33618.68171,5.0,comparable,
35701:002:0036,0.2985,attribute:mets,reported_m2,2422.248938,811373.681072,5.0,comparable,
35701:002:0039,7.9741,attribute:mets,reported_m2,2422.248938,30276.4555,5.0,comparable,
35701:002:0041,0.1195,attribute:mets,reported_m2,2422.248938,2026886.558996,5.0,comparable,
35701:002:0053,1.0686,attribute:mets,reported_m2,2422.248938,226574.989519,5.0,comparable,
35701:002:0055,32.8128,attribute:mets,reported_m2,2422.248938,7282.024509,5.0,comparable,
35701:002:0056,0.902,attribute:mets,reported_m2,2422.248938,268442.010865,5.0,comparable,
35701:002:0057,19.0664,attribute:mets,reported_m2,2422.248938,12604.280504,5.0,comparable,
35701:002:0060,12.9382,attribute:mets,reported_m2,2422.248938,18621.684145,5.0,comparable,
35701:002:0064,15.7124,attribute:mets,reported_m2,2422.248938,15316.161363,5.0,comparable,
35701:002:0065,0.1092,attribute:mets,reported_m2,2422.248938,2218076.68315,5.0,comparable,
35701:002:0067,0.2256,attribute:mets,reported_m2,2422.248938,1073591.905142,5.0,comparable,
35701:002:0172,18.2341,attribute:mets,reported_m2,2422.248938,13184.170527,5.0,comparable,
35701:002:0240,8.6937,attribute:mets,reported_m2,2422.248938,27762.117832,5.0,comparable,
35701:002:0250,0.4853,geometry,capped_to_land_area,2422.248938,499024.034206,5.0,comparable,
35701:002:0300,0.4591,geometry,capped_to_land_area,2422.248938,527508.132869,5.0,comparable,
35701:002:0310,0.301,attribute:mets,reported_m2,2422.248938,804633.866445,5.0,comparable,
35701:002:0320,0.6259,attribute:mets,reported_m2,2422.248938,386902.546413,5.0,comparable,
35701:002:0370,14.0877,attribute:mets,reported_m2,2422.248938,17094.069564,5.0,comparable,
35701:002:0380,10.1554,attribute:mets,reported_m2,2422.248938,23751.831912,5.0,comparable,
35701:002:0400,0.3584,geometry,capped_to_land_area,2422.248938,675750.708147,5.0,comparable,
35701:002:0420,0.1255,attribute:mets,reported_m2,2422.248938,1929978.83506,5.0,comparable,
35701:002:0430,0.1335,attribute:mets,reported_m2,2422.248938,1814318.68015,5.0,comparable,
35701:002:0440,0.16948,geometry,geodesic_wgs84_pyproj,2422.248938,1429124.060656,5.0,comparable,
35701:002:0450,0.0536,attribute:mets,reported_m2,2422.248938,4519021.152985,5.0,comparable,
35701:002:0460,0.6088,geometry,capped_to_land_area,2422.248938,397772.69021,5.0,comparable,
35701:002:0510,0.0041,attribute:mets,reported_m2,2422.248938,59079142.390244,5.0,comparable,
35701:002:0521,3.0904,geometry,capped_to_land_area,2422.248938,78279.787018,5.0,comparable,
35701:002:0543,3.6899,geometry,capped_to_land_area,2422.248938,65545.381663,5.0,comparable,
35701:002:0551,0.7741,attribute:mets,reported_m2,2422.248938,312811.631314,5.0,comparable,
35701:002:0552,2.0091,geometry,capped_to_land_area,2422.248938,120463.88124,5.0,comparable,
35701:002:0580,1.4558,attribute:mets,reported_m2,2422.248938,166286.106471,5.0,comparable,
35701:002:0590,0.9054,attribute:mets,reported_m2,2422.248938,267433.569472,5.0,comparable,
35701:002:0600,1.1277,attribute:mets,reported_m2,2422.248938,214695.507493,5.0,comparable,
35701:002:0612,10.9641,geometry,capped_to_land_area,2422.248938,21992.54693,5.0,comparable,
35701:002:0620,3.9338,attribute:mets,reported_m2,2422.248938,61475.294575,5.0,comparable,
35701:002:0640,0.249,geometry,capped_to_land_area,2422.248938,972690.738153,5.0,comparable,
35701:002:0670,0.0482,attribute:mets,reported_m2,2422.248938,5025312.73444,5.0,comparable,
35701:002:0680,0.5311,geometry,capped_to_land_area,2422.248938,455981.517228,5.0,comparable,
35701:002:0690,0.754,attribute:mets,reported_m2,2422.248938,321153.174801,5.0,comparable,
35701:002:0700,0.0766,attribute:mets,reported_m2,2422.248938,3162104.879896,5.0,comparable,
35701:002:0710,0.1066,attribute:mets,reported_m2,2422.248938,2272178.553471,5.0,comparable,
35701:002:0720,0.0395,attribute:mets,reported_m2,2422.248938,6132175.792405,5.0,comparable,
35701:002:0730,0.0169,attribute:mets,reported_m2,2422.248938,14332733.952663,5.0,comparable,
35701:002:0740,0.1882,attribute:mets,reported_m2,2422.248938,1286961.072264,5.0,comparable,
35701:002:0750,0.2036,geometry,capped_to_land_area,2422.248938,1189609.694499,5.0,comparable,
35701:002:0780,0.0072,attribute:mets,reported_m2,2422.248938,33642246.361111,5.0,comparable,
35701:002:0790,0.1765,geometry,capped_to_land_area,2422.248938,1372279.0017,5.0,comparable,
35701:002:0800,1.2256,attribute:mets,reported_m2,2422.248938,197537.804993,5.0,comparable,
35701:002:0810,0.164,geometry,capped_to_land_area,2422.248938,1476881.059756,5.0,comparable,
35701:002:0820,0.1686,geometry,capped_to_land_area,2422.248938,1436583.830368,5.0,comparable,
35701:002:0830,0.3684,geometry,capped_to_land_area,2422.248938,657405.140608,5.0,comparable,
35701:002:0840,0.0039,attribute:mets,reported_m2,2422.248938,62108847.128205,5.0,comparable,
35701:002:0850,0.0683,attribute:mets,reported_m2,2422.248938,3546384.535871,5.0,comparable,
35701:002:0870,0.1826,geometry,capped_to_land_area,2422.248938,1326432.824754,5.0,comparable,
35701:002:0920,0.1396,attribute:mets,reported_m2,2422.248938,1735035.342407,5.0,comparable,
35701:002:0930,0.0627,attribute:mets,reported_m2,2422.248938,3863135.945774,5.0,comparable,
35701:002:0941,5.3474,attribute:mets,reported_m2,2422.248938,45197.694917,5.0,comparable,
35701:002:0950,2.3322,geometry,capped_to_land_area,2422.248938,103761.115599,5.0,comparable,
35701:002:0971,1.134,geometry,capped_to_land_area,2422.248938,213502.199118,5.0,comparable,
35701:002:0972,0.011892,geometry,geodesic_wgs84_pyproj,2422.248938,20368626.353851,5.0,comparable,
35701:002:0981,0.1056,attribute:mets,reported_m2,2422.248938,2293696.342803,5.0,comparable,
35701:002:0982,15.0359,attribute:mets,reported_m2,2422.248938,16009.770203,5.0,comparable,
35701:002:0983,5.3391,geometry,capped_to_land_area,2422.248938,45268.113315,5.0,comparable,
35701:002:0990,15.2415,attribute:mets,reported_m2,2422.248938,15792.457685,5.0,comparable,
35701:002:1000,53.3073,attribute:mets,reported_m2,2422.248938,4443.934767,5.0,comparable,
35701:002:1010,1.0264,attribute:mets,reported_m2,2422.248938,235894.635425,5.0,comparable,
35701:002:1020,4.5875,attribute:mets,reported_m2,2422.248938,52701.066768,5.0,comparable,
35701:002:1030,1.0366,attribute:mets,reported_m2,2422.248938,233572.480996,5.0,comparable,
35701:002:1052,1.8905,attribute:mets,reported_m2,2422.248938,128027.423327,5.0,comparable,
35701:002:1120,0.127,attribute:mets,reported_m2,2422.248938,1907182.628346,5.0,comparable,
35701:002:1130,0.0455,attribute:mets,reported_m2,2422.248938,5323524.03956,5.0,comparable,
35701:002:1140,0.107,attribute:mets,reported_m2,2422.248938,2263684.054206,5.0,comparable,
35701:002:1150,13.3347,attribute:mets,reported_m2,2422.248938,18065.005122,5.0,comparable,
35701:002:1280,15.1493,attribute:mets,reported_m2,2422.248938,15889.180609,5.0,comparable,
35701:002:1370,0.0365,attribute:mets,reported_m2,2422.248938,6636198.460274,5.0,comparable,
35701:002:1390,0.8384,geometry,capped_to_land_area,2422.248938,288813.279819,5.0,comparable,
35701:002:1440,47.7426,attribute:mets,reported_m2,2422.248938,4973.558914,5.0,comparable,
35701:002:1452,0.356,geometry,capped_to_land_area,2422.248938,680307.005056,5.0,comparable,
35701:002:1511,2.1187,attribute:mets,reported_m2,2422.248938,114227.131637,5.0,comparable,
35701:002:1512,2.9328,attribute:mets,reported_m2,2422.248938,82491.685011,5.0,comparable,
35701:002:1531,0.0116,attribute:mets,reported_m2,2422.248938,20881356.362069,5.0,comparable,
35701:002:1532,11.1028,attribute:mets,reported_m2,2422.248938,21716.559228,5.0,comparable,
35701:002:1560,7.3638,attribute:mets,reported_m2,2422.248938,32794.007686,5.0,comparable,
35701:002:1570,11.5275,attribute:mets,reported_m2,2422.248938,20912.786276,5.0,comparable,
35701:002:1631,0.4344,geometry,capped_to_land_area,2422.248938,557507.950737,5.0,comparable,
35701:002:1641,0.0767,attribute:mets,reported_m2,2422.248938,3157982.057366,5.0,comparable,
35701:002:1650,0.2084,attribute:mets,reported_m2,2422.248938,1162207.551823,5.0,comparable,
35701:002:1670,9.0335,attribute:mets,reported_m2,2422.248938,26714.069165,5.0,comparable,
35701:002:1680,10.2937,attribute:mets,reported_m2,2422.248938,23431.372956,5.0,comparable,
35701:002:1690,7.4852,attribute:mets,reported_m2,2422.248938,32260.510581,5.0,comparable,
35701:002:1700,0.4564,attribute:mets,reported_m2,2422.248938,530629.390447,5.0,comparable,
35701:002:1730,0.0367,geometry,capped_to_land_area,2422.248938,6600033.346049,5.0,comparable,
35701:002:1741,2.7989,attribute:mets,reported_m2,2422.248938,86442.889635,5.0,comparable,
35701:002:1750,0.0258,geometry,capped_to_land_area,2422.248938,9388461.775194,5.0,comparable,
35701:002:1760,0.167199,geometry,geodesic_wgs84_pyproj,2422.248938,1448622.144271,5.0,comparable,
35701:002:1770,0.0043,attribute:mets,reported_m2,2422.248938,56331270.651163,5.0,comparable,
35701:002:1790,1.9602,attribute:mets,reported_m2,2422.248938,123471.520151,5.0,comparable,
35701:002:1800,3.136,attribute:mets,reported_m2,2422.248938,77140.080931,5.0,comparable,
35701:002:1820,0.1684,geometry,capped_to_land_area,2422.248938,1438290.105701,5.0,comparable,
35701:002:1830,0.016,attribute:mets,reported_m2,2422.248938,15138955.8625,5.0,comparable,
35701:002:1840,1.7529,geometry,capped_to_land_area,2422.248938,138085.232358,5.0,comparable,
35701:002:1850,26.5289,attribute:mets,reported_m2,2422.248938,9030.604503,5.0,comparable,
35701:003:0052,35.1711,attribute:mets,reported_m2,2422.248938,6787.043448,5.0,comparable,
35701:003:0065,10.7916,attribute:mets,reported_m2,2422.248938,22345.688665,5.0,comparable,
35701:003:0093,28.559,attribute:mets,reported_m2,2422.248938,8381.560762,5.0,comparable,
35701:003:0130,14.3858,attribute:mets,reported_m2,2422.248938,16737.7771,5.0,comparable,
35701:003:0180,5.6804,attribute:mets,reported_m2,2422.248938,42542.224808,5.0,comparable,
35701:003:0200,13.7527,attribute:mets,reported_m2,2422.248938,17512.89738,5.0,comparable,
35701:003:0220,28.708,attribute:mets,reported_m2,2422.248938,8337.539843,5.0,comparable,
35701:003:0273,0.0221,attribute:mets,reported_m2,2422.248938,10960302.434389,5.0,comparable,
35701:003:0340,10.1951,attribute:mets,reported_m2,2422.248938,23658.952222,5.0,comparable,
35701:003:0452,18.0033,attribute:mets,reported_m2,2422.248938,13354.471891,5.0,comparable,
35701:003:0453,9.7319,attribute:mets,reported_m2,2422.248938,24789.784503,5.0,comparable,
35701:003:0543,6.6441,attribute:mets,reported_m2,2422.248938,36357.141494,5.0,comparable,
35701:003:0544,3.105,attribute:mets,reported_m2,2422.248938,77911.237939,5.0,comparable,
35701:003:0545,8.4616,attribute:mets,reported_m2,2422.248938,28526.370166,5.0,comparable,
35701:003:0700,4.7632,attribute:mets,reported_m2,2422.248938,50753.395574,5.0,comparable,
35701:003:0850,38.384,attribute:mets,reported_m2,2422.248938,6210.569347,5.0,comparable,
35701:003:0940,12.8435,attribute:mets,reported_m2,2422.248938,18759.726227,5.0,comparable,
35701:003:1100,3.8376,attribute:mets,reported_m2,2422.248938,63018.848708,5.0,comparable,
35701:003:1211,7.7276,attribute:mets,reported_m2,2422.248938,31245.423391,5.0,comparable,
35701:003:1212,3.8207,attribute:mets,reported_m2,2422.248938,63298.040621,5.0,comparable,
35701:003:1692,15.0734,attribute:mets,reported_m2,2422.248938,15969.691894,5.0,comparable,
35701:003:2090,0.0214,attribute:mets,reported_m2,2422.248938,11318820.271028,5.0,comparable,
35701:003:2141,0.6107,attribute:mets,reported_m2,2422.248938,396534.835107,5.0,comparable,
35701:003:2142,1.9267,attribute:mets,reported_m2,2422.248938,125620.08813,5.0,comparable,
35701:003:2143,7.8645,attribute:mets,reported_m2,2422.248938,30699.78305,5.0,comparable,
35701:003:2260,0.3189,geometry,capped_to_land_area,2422.248938,759463.793666,5.0,comparable,
35701:003:2292,24.992,attribute:mets,reported_m2,2422.248938,9592.097223,5.0,comparable,
35701:003:2332,14.4052,attribute:mets,reported_m2,2422.248938,16715.101061,5.0,comparable,
35701:003:2333,5.8739,attribute:mets,reported_m2,2422.248938,41137.490219,5.0,comparable,
35701:003:2340,10.4429,attribute:mets,reported_m2,2422.248938,23095.175076,5.0,comparable,
35701:003:2691,0.1799,attribute:mets,reported_m2,2422.248938,1346341.87771,5.0,comparable,
61501:001:0027,0.3713,geometry,capped_to_land_area,2422.248938,652269.765149,5.0,comparable,
61501:001:0028,0.4545,geometry,capped_to_land_area,2422.248938,532848.061166,5.0,comparable,
61501:001:0032,0.3901,attribute:mets,reported_m2,2422.248938,620830.258395,5.0,comparable,
61501:001:0033,0.0175,geometry,capped_to_land_area,2422.248938,13841322.502857,5.0,comparable,
61501:001:0063,0.0748,attribute:mets,reported_m2,2422.248938,3238200.719251,5.0,comparable,
61501:001:0064,8.7525,attribute:mets,reported_m2,2422.248938,27574.937881,5.0,comparable,
61501:001:0079,1.9148,attribute:mets,reported_m2,2422.248938,126401.406831,5.0,comparable,
61501:001:0080,0.6461,attribute:mets,reported_m2,2422.248938,374803.101377,5.0,comparable,
61501:001:0122,1.1295,attribute:mets,reported_m2,2422.248938,214353.203896,5.0,comparable,
61501:001:0159,12.5643,attribute:mets,reported_m2,2422.248938,19178.821248,5.0,comparable,
61501:001:0209,1.2379,geometry,capped_to_land_area,2422.248938,195574.039745,5.0,comparable,
61501:001:0216,0.7195,geometry,capped_to_land_area,2422.248938,336557.25337,5.0,comparable,
61501:001:0237,1.6826,geometry,capped_to_land_area,2422.248938,143858.691192,5.0,comparable,
61501:001:0254,9.7092,attribute:mets,reported_m2,2422.248938,24847.976538,5.0,comparable,
61501:001:0316,0.083,attribute:mets,reported_m2,2422.248938,2918272.214458,5.0,comparable,
61501:001:0347,0.0085,attribute:mets,reported_m2,2422.248938,28496946.329412,5.0,comparable,
61501:001:0348,1.4264,geometry,capped_to_land_area,2422.248938,169715.545289,5.0,comparable,
61501:001:0349,1.4897,geometry,capped_to_land_area,2422.248938,162499.78103,5.0,comparable,
61501:001:0350,1.7721,geometry,capped_to_land_area,2422.248938,136588.050223,5.0,comparable,
61501:001:0351,1.3462,geometry,capped_to_land_area,2422.248938,179832.323429,5.0,comparable,
61501:001:0352,2.1717,geometry,capped_to_land_area,2422.248938,111436.99581,5.0,comparable,
61501:001:0386,0.1318,attribute:mets,reported_m2,2422.248938,1837721.652504,5.0,comparable,
61501:001:0461,0.5069,geometry,capped_to_land_area,2422.248938,477755.38331,5.0,comparable,
61501:001:0462,1.0561,geometry,capped_to_land_area,2422.248938,229257.914781,5.0,comparable,
61501:001:0511,0.1483,attribute:mets,reported_m2,2422.248938,1633243.855698,5.0,comparable,
61501:001:0533,0.8799,geometry,capped_to_land_area,2422.248938,275186.843732,5.0,comparable,
61501:001:0557,0.2785,geometry,capped_to_land_area,2422.248938,869648.272172,5.0,comparable,
61501:001:0561,0.0067,attribute:mets,reported_m2,2422.248938,36152869.223881,5.0,comparable,
61501:001:0563,0.0075,attribute:mets,reported_m2,2422.248938,32296552.506667,5.0,comparable,
61501:001:0572,0.0084,geometry,capped_to_land_area,2422.248938,28836196.880952,5.0,comparable,
61501:001:0577,0.005482,geometry,geodesic_wgs84_pyproj,2422.248938,44185396.862459,5.0,comparable,
61501:001:0588,0.0959,geometry,capped_to_land_area,2422.248938,2525707.026069,5.0,comparable,
61501:001:0590,0.1664,geometry,capped_to_land_area,2422.248938,1455578.448317,5.0,comparable,
61501:001:0611,1.1453,geometry,capped_to_land_area,2422.248938,211394.712128,5.0,comparable,
61501:001:0623,0.0903,geometry,capped_to_land_area,2422.248938,2682346.221484,5.0,comparable,
61501:001:0690,0.060876,geometry,geodesic_wgs84_pyproj,2422.248938,3978888.333662,5.0,comparable,
61501:001:0717,0.0017,attribute:mets,reported_m2,2422.248938,142485131.647059,5.0,comparable,
61501:001:0846,3.2085,attribute:mets,reported_m2,2422.248938,75394.746392,5.0,comparable,
61501:001:0847,0.5572,attribute:mets,reported_m2,2422.248938,434618.043431,5.0,comparable,
61501:001:0866,17.8101,attribute:mets,reported_m2,2422.248938,13500.423007,5.0,comparable,
61501:001:0867,2.5176,attribute:mets,reported_m2,2422.248938,96112.62067,5.0,comparable,
61501:001:0899,0.5219,geometry,capped_to_land_area,2422.248938,464021.275723,5.0,comparable,
61501:001:0900,0.1739,geometry,capped_to_land_area,2422.248938,1392797.606671,5.0,comparable,
61501:001:0922,4.3144,attribute:mets,reported_m2,2422.248938,56043.355693,5.0,comparable,
61501:001:0923,5.4375,attribute:mets,reported_m2,2422.248938,44447.106906,5.0,comparable,
61501:001:0989,0.4336,attribute:mets,reported_m2,2422.248938,558536.747694,5.0,comparable,
61501:001:0990,1.6348,attribute:mets,reported_m2,2422.248938,148067.906655,5.0,comparable,
61501:001:1004,4.4213,attribute:mets,reported_m2,2422.248938,54685.898672,5.0,comparable,
61501:001:1005,0.3875,geometry,capped_to_land_area,2422.248938,624996.500129,5.0,comparable,
61501:001:1042,0.1074,attribute:mets,reported_m2,2422.248938,2255252.828678,5.0,comparable,
61501:001:1043,12.1918,attribute:mets,reported_m2,2422.248938,19767.853295,5.0,comparable,
61501:001:1044,0.0185,attribute:mets,reported_m2,2422.248938,13093137.502703,5.0,comparable,
61501:001:1050,0.0102,attribute:mets,reported_m2,2422.248938,23747438.607843,5.0,comparable,
61501:001:1051,15.3786,attribute:mets,reported_m2,2422.248938,15650.776651,5.0,comparable,
61501:001:1060,9.4268,geometry,capped_to_land_area,2422.248938,25595.34665,5.0,comparable,
61501:001:1061,0.1293,geometry,capped_to_land_area,2422.248938,1873255.713844,5.0,comparable,
61501:001:1062,0.2241,attribute:mets,reported_m2,2422.248938,1080778.597947,5.0,comparable,
61501:001:1063,0.3755,geometry,capped_to_land_area,2422.248938,644972.952863,5.0,comparable,
61501:001:1066,0.0548,attribute:mets,reported_m2,2422.248938,4420062.29562,5.0,comparable,
61501:001:1067,7.8118,attribute:mets,reported_m2,2422.248938,30907.564684,5.0,comparable,
61501:001:1072,9.7823,geometry,capped_to_land_area,2422.248938,24661.548286,5.0,comparable,
61501:001:1073,0.1699,geometry,capped_to_land_area,2422.248938,1425590.958211,5.0,comparable,
61501:001:1078,0.1465,attribute:mets,reported_m2,2422.248938,1653312.244369,5.0,comparable,
61501:001:1079,0.0072,attribute:mets,reported_m2,2422.248938,33642246.361111,5.0,comparable,
61501:001:1080,0.574,attribute:mets,reported_m2,2422.248938,421894.588502,5.0,comparable,
61501:001:1081,0.0096,attribute:mets,reported_m2,2422.248938,25231659.770833,5.0,comparable,
61501:001:1082,3.1287,geometry,capped_to_land_area,2422.248938,77320.30038,5.0,comparable,
61501:001:1083,0.221292,geometry,geodesic_wgs84_pyproj,2422.248938,1094493.992553,5.0,comparable,
61501:001:1089,21.9631,geometry,capped_to_land_area,2422.248938,10928.720618,5.0,comparable,
61501:001:1090,0.080681,geometry,geodesic_wgs84_pyproj,2422.248938,3002154.481229,5.0,comparable,
61501:001:1091,4.8155,geometry,capped_to_land_area,2422.248938,50201.088942,5.0,comparable,
61501:001:1092,0.063192,geometry,geodesic_wgs84_pyproj,2422.248938,3833057.580073,5.0,comparable,
61501:001:1093,0.583,geometry,capped_to_land_area,2422.248938,415380.092281,5.0,comparable,
61501:001:1096,2.9326,geometry,capped_to_land_area,2422.248938,82497.31767,5.0,comparable,
61501:001:1097,0.1151,geometry,capped_to_land_area,2422.248938,2104373.447437,5.0,comparable,
61501:001:1098,0.1994,attribute:mets,reported_m2,2422.248938,1214668.775326,5.0,comparable,
61501:001:1099,0.0029,attribute:mets,reported_m2,2422.248938,83525725.448276,5.0,comparable,
61501:001:1104,0.3388,attribute:mets,reported_m2,2422.248938,714849.509445,5.0,comparable,
61501:001:1105,0.0129,attribute:mets,reported_m2,2422.248938,18777023.550388,5.0,comparable,
61501:001:1106,26.008,geometry,capped_to_land_area,2422.248938,9213.476384,5.0,comparable,
61501:001:1107,0.3183,geometry,capped_to_land_area,2422.248938,760895.582155,5.0,comparable,
61501:001:1108,3.5562,geometry,capped_to_land_area,2422.248938,68013.405826,5.0,comparable,
61501:001:1109,0.203589,geometry,geodesic_wgs84_pyproj,2422.248938,1189673.975018,5.0,comparable,
61501:001:1110,1.6495,geometry,capped_to_land_area,2422.248938,146747.465171,5.0,comparable,
61501:001:1111,0.0744,geometry,capped_to_land_area,2422.248938,3255610.938172,5.0,comparable,
61501:001:1117,12.5475,geometry,capped_to_land_area,2422.248938,19204.633895,5.0,comparable,
61501:001:1118,0.6136,geometry,capped_to_land_area,2422.248938,394660.257171,5.0,comparable,
61501:001:1120,0.268,geometry,capped_to_land_area,2422.248938,903724.230597,5.0,comparable,
61501:001:1123,1.198,attribute:mets,reported_m2,2422.248938,202091.063272,5.0,comparable,
61501:001:1124,0.075776,geometry,geodesic_wgs84_pyproj,2422.248938,3196491.187183,5.0,comparable,
61501:001:1125,0.0212,attribute:mets,reported_m2,2422.248938,11425602.537736,5.0,comparable,
61501:001:1126,0.0799,geometry,capped_to_land_area,2422.248938,3031500.673342,5.0,comparable,
61501:001:1127,16.1076,geometry,capped_to_land_area,2422.248938,14937.925811,5.0,comparable,
61501:001:1128,0.4156,geometry,capped_to_land_area,2422.248938,582731.794514,5.0,comparable,
61501:001:1131,0.2663,attribute:mets,reported_m2,2422.248938,909494.04356,5.0,comparable,
61501:001:1132,0.1519,geometry,capped_to_land_area,2422.248938,1594533.928901,5.0,comparable,
61501:001:1138,0.0128,attribute:mets,reported_m2,2422.248938,18923719.828125,5.0,comparable,
61501:001:1146,0.407,geometry,capped_to_land_area,2422.248938,595047.159214,5.0,comparable,
61501:001:1148,1.1856,attribute:mets,reported_m2,2422.248938,204205.747132,5.0,comparable,
61501:001:1149,0.3574,geometry,capped_to_land_area,2422.248938,677641.728595,5.0,comparable,
61501:001:1150,0.3071,attribute:mets,reported_m2,2422.248938,788649.247151,5.0,comparable,
61501:001:1151,0.028,attribute:mets,reported_m2,2422.248938,8650789.064286,5.0,comparable,
61501:001:1152,21.116,geometry,capped_to_land_area,2422.248938,11371.154281,5.0,comparable,
61501:001:1153,0.1736,geometry,capped_to_land_area,2422.248938,1395204.687788,5.0,comparable,
61501:001:1202,0.4625,attribute:mets,reported_m2,2422.248938,523629.500108,5.0,comparable,
61501:001:1203,0.0253,attribute:mets,reported_m2,2422.248938,9574006.474308,5.0,comparable,
61501:001:1206,0.1211,geometry,capped_to_land_area,2422.248938,2000105.563997,5.0,comparable,
61501:001:1207,0.121,geometry,capped_to_land_area,2422.248938,2001758.626446,5.0,comparable,
61501:001:1208,0.134299,geometry,geodesic_wgs84_pyproj,2422.248938,1803523.956991,5.0,comparable,
61501:001:1215,0.3167,geometry,capped_to_land_area,2422.248938,764740.207768,5.0,comparable,
61501:001:1219,0.637,geometry,capped_to_land_area,2422.248938,380158.859969,5.0,comparable,
61501:001:1258,0.0962,geometry,capped_to_land_area,2422.248938,2517830.288981,5.0,comparable,
61501:001:1259,0.0438,geometry,capped_to_land_area,2422.248938,5530148.716895,5.0,comparable,
61501:001:1268,1.105,attribute:mets,reported_m2,2422.248938,219108.048688,5.0,comparable,
61501:001:1269,0.6948,attribute:mets,reported_m2,2422.248938,348525.350892,5.0,comparable,
61501:001:1316,0.213185,geometry,geodesic_wgs84_pyproj,2422.248938,1136119.217112,5.0,comparable,
61501:001:1393,0.1315,attribute:mets,reported_m2,2422.248938,1841914.401521,5.0,comparable,
61501:001:1394,3.0167,attribute:mets,reported_m2,2422.248938,80194.657672,5.0,comparable,
61501:001:1407,0.4819,attribute:mets,reported_m2,2422.248938,502545.556755,5.0,comparable,
61501:001:1408,0.1127,attribute:mets,reported_m2,2422.248938,2149189.208518,5.0,comparable,
61501:001:1535,0.1753,geometry,capped_to_land_area,2422.248938,1381673.495722,5.0,comparable,
61501:001:1536,0.0514,geometry,capped_to_land_area,2422.248938,4712446.571984,5.0,comparable,
61501:001:1543,0.1384,attribute:mets,reported_m2,2422.248938,1750079.868497,5.0,comparable,
61501:001:1544,17.7688,attribute:mets,reported_m2,2422.248938,13532.034454,5.0,comparable,
61501:001:1586,0.1111,geometry,capped_to_land_area,2422.248938,2180142.068407,5.0,comparable,
61501:001:1587,0.0047,attribute:mets,reported_m2,2422.248938,51537111.446809,5.0,comparable,
61501:001:1588,3.9128,geometry,capped_to_land_area,2422.248938,61805.769219,5.0,comparable,
75801:001:0205,3.7647,attribute:mets,reported_m2,2422.248938,64241.087949,5.0,comparable,
75801:001:0272,22.9186,attribute:mets,reported_m2,2422.248938,10468.921915,5.0,comparable,
75801:001:0384,0.042791,geometry,geodesic_wgs84_pyproj,2422.248938,5660550.459209,5.0,comparable,
75801:001:0522,0.224698,geometry,geodesic_wgs84_pyproj,2422.248938,1077902.001798,5.0,comparable,
75902:001:0015,5.2328,attribute:mets,reported_m2,2422.248938,46189.728979,5.0,comparable,
75902:001:0016,8.1013,attribute:mets,reported_m2,2422.248938,29799.50919,5.0,comparable,
75902:001:0017,10.5932,attribute:mets,reported_m2,2422.248938,22766.073878,5.0,comparable,
75902:001:0019,9.3498,attribute:mets,reported_m2,2422.248938,25806.959914,5.0,comparable,
75902:001:0022,9.3225,attribute:mets,reported_m2,2422.248938,25882.82583,5.0,comparable,
75902:001:0024,8.0537,attribute:mets,reported_m2,2422.248938,29976.225064,5.0,comparable,
75902:001:0025,9.5868,attribute:mets,reported_m2,2422.248938,25166.50121,5.0,comparable,
